,precision,recall,f1-score,support
dbservice1,0.07621951219512195,0.36231884057971014,0.12594458438287154,69.0
dbservice2,0.0,0.0,0.0,87.0
logservice1,0.0,0.0,0.0,55.0
logservice2,0.0,0.0,0.0,51.0
mobservice1,0.89171974522293,0.02112888620585572,0.0412796697626419,6626.0
mobservice2,0.5044732376985963,0.9855356335693838,0.667346834668163,6637.0
redisservice1,0.12121212121212122,0.0851063829787234,0.1,47.0
redisservice2,0.0,0.0,0.0,48.0
webservice1,0.14035087719298245,0.5128205128205128,0.22038567493112948,78.0
webservice2,0.0,0.0,0.0,76.0
accuracy,0.4900537244083055,0.4900537244083055,0.4900537244083055,0.4900537244083055
macro avg,0.1733975493521752,0.19669102561541857,0.11549567637448059,13774.0
weighted avg,0.6736334684849865,0.4900537244083055,0.34363876089058437,13774.0
