,precision,recall,f1-score,support
dbservice1,0.0949367088607595,0.21739130434782608,0.13215859030837004,69.0
dbservice2,0.14084507042253522,0.11494252873563218,0.12658227848101267,87.0
logservice1,0.0,0.0,0.0,55.0
logservice2,0.1794871794871795,0.13725490196078433,0.15555555555555556,51.0
mobservice1,0.8953168044077136,0.14714760036220947,0.25275437459494493,6626.0
mobservice2,0.5340370709001746,0.9680578574657225,0.6883436897364474,6637.0
redisservice1,0.08917197452229299,0.2978723404255319,0.13725490196078433,47.0
redisservice2,0.12,0.0625,0.0821917808219178,48.0
webservice1,0.07291666666666667,0.08974358974358974,0.08045977011494253,78.0
webservice2,0.07476635514018691,0.10526315789473684,0.08743169398907104,76.0
accuracy,0.5418905183679396,0.5418905183679396,0.5418905183679396,0.5418905183679396
macro avg,0.22014778304075092,0.2140173280936033,0.17427326355630465,13774.0
weighted avg,0.6915966321733097,0.5418905183679396,0.45699646767991214,13774.0
