,precision,recall,f1-score,support
dbservice1,0.009771986970684038,0.043478260869565216,0.015957446808510637,69.0
dbservice2,0.14285714285714285,0.04597701149425287,0.06956521739130435,87.0
logservice1,0.1282051282051282,0.09090909090909091,0.10638297872340426,55.0
logservice2,0.0,0.0,0.0,51.0
mobservice1,0.9169639961076873,0.8533051614850589,0.8839899937460913,6626.0
mobservice2,0.8821954484605087,0.8936266385415097,0.8878742514970059,6637.0
redisservice1,0.08421052631578947,0.1702127659574468,0.11267605633802817,47.0
redisservice2,0.0759493670886076,0.25,0.11650485436893204,48.0
webservice1,0.08695652173913043,0.05128205128205128,0.06451612903225806,78.0
webservice2,0.12315270935960591,0.32894736842105265,0.17921146953405018,76.0
accuracy,0.8455060258457965,0.8455060258457965,0.8455060258457965,0.8455060258457965
macro avg,0.24502628271042845,0.2727738348960028,0.24366783974395853,13774.0
weighted avg,0.8693795868438244,0.8455060258457965,0.8561553466477818,13774.0
