,precision,recall,f1-score,support
dbservice1,0.0625,0.014492753623188406,0.023529411764705882,69.0
dbservice2,0.14516129032258066,0.10344827586206896,0.12080536912751678,87.0
logservice1,0.0641025641025641,0.09090909090909091,0.07518796992481203,55.0
logservice2,0.04,0.0392156862745098,0.039603960396039604,51.0
mobservice1,0.8559522155854979,0.9299728342891639,0.8914285714285715,6626.0
mobservice2,0.9216528925619835,0.84013861684496,0.8790100102467092,6637.0
redisservice1,0.07482993197278912,0.23404255319148937,0.1134020618556701,47.0
redisservice2,0.07792207792207792,0.125,0.096,48.0
webservice1,0.125,0.038461538461538464,0.058823529411764705,78.0
webservice2,0.15492957746478872,0.14473684210526316,0.14965986394557823,76.0
accuracy,0.8556701030927835,0.8556701030927835,0.8556701030927835,0.8556701030927835
macro avg,0.2522050549932282,0.2560418191561273,0.24474507481013683,13774.0
weighted avg,0.8595788235891829,0.8556701030927835,0.8555818332369858,13774.0
