,precision,recall,f1-score,support
dbservice1,0.13043478260869565,0.1875,0.15384615384615385,48.0
dbservice2,0.10434782608695652,0.1875,0.1340782122905028,64.0
logservice1,0.13725490196078433,0.3111111111111111,0.19047619047619047,45.0
logservice2,0.0,0.0,0.0,35.0
mobservice1,0.8172043010752689,0.5588235294117647,0.6637554585152838,272.0
mobservice2,0.6396396396396397,0.7661870503597122,0.6972176759410802,278.0
redisservice1,0.0,0.0,0.0,30.0
redisservice2,0.06521739130434782,0.06976744186046512,0.06741573033707865,43.0
webservice1,0.32432432432432434,0.19047619047619047,0.24,63.0
webservice2,0.25,0.03278688524590164,0.057971014492753624,61.0
accuracy,0.4440894568690096,0.4440894568690096,0.4440894568690096,0.4440894568690096
macro avg,0.2468423167000017,0.23041522084651453,0.2204760435899043,939.0
weighted avg,0.48743532587202365,0.4440894568690096,0.44777439452499046,939.0
