sample_position,data_index,datetime,service,message,target_root_idx,target_root_name,pred_root_idx,pred_root_name,target_type_idx,target_type_name,pred_type_idx,pred_type_name,root_correct,type_correct,pred_root_confidence,pred_type_confidence,root_top5_indices,root_top5_names,root_top5_scores,type_ranked_indices,type_ranked_names,type_ranked_scores
0,2431,2021-07-05,mobservice,"2021-07-05 21:42:01,380 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 86ec9abb15b5ff80 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9071298241615295,0.9996340274810791,"[4, 5, 0, 1, 8]","['mobservice1', 'mobservice2', 'dbservice1', 'dbservice2', 'webservice1']","[0.9071298241615295, 0.09129012376070023, 0.00037458984297700226, 0.0003439650172367692, 0.00024966048658825457]","[2, 0, 4, 3, 1]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[memory_anomalies]', '[file moving program]']","[0.9996340274810791, 0.00010905242379521951, 9.554177813697606e-05, 9.386429155711085e-05, 6.742730329278857e-05]"
1,2432,2021-07-05,mobservice,"2021-07-05 21:42:32,616 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | b13e6cdef1c77e0f | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.999993085861206,0.9999905824661255,"[5, 3, 6, 0, 9]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'webservice2']","[0.999993085861206, 3.0893177154212026e-06, 1.7243759202756337e-06, 8.771482953306986e-07, 8.00215616436617e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999905824661255, 5.030318334320327e-06, 2.5564036150171887e-06, 1.3840092378814006e-06, 4.550201140318677e-07]"
2,2433,2021-07-05,mobservice,"2021-07-05 21:45:00,329 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5930623f2070d5ba | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999476671218872,0.9999955892562866,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999476671218872, 3.575904338504188e-05, 5.601699740509503e-06, 4.101911599718733e-06, 2.6068862553074723e-06]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999955892562866, 1.4676988939754665e-06, 1.2270429579075426e-06, 8.087920946309168e-07, 8.071215802374354e-07]"
3,2434,2021-07-05,mobservice,"2021-07-05 21:49:00,904 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 2375b8b74da928f8 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.999991774559021,0.9999982118606567,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.999991774559021, 4.15253725805087e-06, 1.3647802461491665e-06, 1.2079573252776754e-06, 5.994461389491335e-07]","[2, 0, 4, 1, 3]","['[login failure]', '[access permission denied exception]', '[normal memory freed label]', '[file moving program]', '[memory_anomalies]']","[0.9999982118606567, 5.759282544204325e-07, 5.377680167839571e-07, 3.39273469762702e-07, 3.166184399105987e-07]"
4,2435,2021-07-05,mobservice,"2021-07-05 21:50:37,731 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | 286d315a73923371 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,4,mobservice1,2,[login failure],2,[login failure],False,True,0.9749933481216431,0.9999920129776001,"[4, 5, 8, 2, 1]","['mobservice1', 'mobservice2', 'webservice1', 'logservice1', 'dbservice2']","[0.9749933481216431, 0.024867841973900795, 4.2849638703046367e-05, 2.4506967747583985e-05, 1.7804170056479052e-05]","[2, 0, 3, 4, 1]","['[login failure]', '[access permission denied exception]', '[memory_anomalies]', '[normal memory freed label]', '[file moving program]']","[0.9999920129776001, 2.5998019737016875e-06, 2.124324055330362e-06, 2.011885271713254e-06, 1.174749513666029e-06]"
5,2436,2021-07-05,mobservice,"2021-07-05 21:51:34,877 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 5aa27ba83e5df110 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999043941497803,0.999977707862854,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999043941497803, 4.1224819142371416e-05, 1.8912800442194566e-05, 1.5934378097881563e-05, 6.622133696509991e-06]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.999977707862854, 6.763409146515187e-06, 6.561349891853752e-06, 4.506274308369029e-06, 4.432757123140618e-06]"
6,2437,2021-07-05,mobservice,"2021-07-05 21:54:59,020 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | f72b5f2876b587c0 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9999833106994629,0.9999946355819702,"[4, 5, 1, 7, 8]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice1']","[0.9999833106994629, 6.806074452470057e-06, 3.5584041597758187e-06, 3.547849019014393e-06, 9.32017428567633e-07]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999946355819702, 1.7236667417819262e-06, 1.6285982837871416e-06, 1.0211101653112564e-06, 9.86169197858544e-07]"
7,2438,2021-07-05,mobservice,"2021-07-05 21:56:26,911 | WARNING | 0.0.0.4 | 172.17.0.2 | mobservice2 | b1eeed119a0ffca5 | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",5,mobservice2,5,mobservice2,2,[login failure],2,[login failure],True,True,0.9999945163726807,0.9999964237213135,"[5, 3, 6, 0, 4]","['mobservice2', 'logservice2', 'redisservice1', 'dbservice1', 'mobservice1']","[0.9999945163726807, 2.617586460473831e-06, 1.1217908877370064e-06, 6.397449396899901e-07, 5.861934937456681e-07]","[2, 4, 3, 0, 1]","['[login failure]', '[normal memory freed label]', '[memory_anomalies]', '[access permission denied exception]', '[file moving program]']","[0.9999964237213135, 1.839257151914353e-06, 1.0107952448379365e-06, 5.223064363235608e-07, 1.6106324096654134e-07]"
8,2439,2021-07-05,mobservice,"2021-07-05 21:57:47,573 | WARNING | 0.0.0.1 | 172.17.0.5 | mobservice1 | 4b184540bbffa24a | wait for 11 seconds for follow-up operations to simulate the login failure of the QR code expired",4,mobservice1,4,mobservice1,2,[login failure],2,[login failure],True,True,0.9997995495796204,0.9999336004257202,"[4, 5, 1, 7, 9]","['mobservice1', 'mobservice2', 'dbservice2', 'redisservice2', 'webservice2']","[0.9997995495796204, 6.158816540846601e-05, 5.385376789490692e-05, 4.101924423594028e-05, 1.2262006748642307e-05]","[2, 4, 0, 1, 3]","['[login failure]', '[normal memory freed label]', '[access permission denied exception]', '[file moving program]', '[memory_anomalies]']","[0.9999336004257202, 2.0699302694993094e-05, 1.87156238098396e-05, 1.3869143913325388e-05, 1.3032433344051242e-05]"
9,2440,2021-07-05,webservice,"2021-07-05 22:09:15,582 | WARNING | 0.0.0.1 | 172.17.0.3 | webservice1 | [memory_anomalies] trigger a high memory program, start at 2021-07-05 21:59:13.898511 and lasts 600 seconds and use 1g memory",8,webservice1,2,logservice1,3,[memory_anomalies],3,[memory_anomalies],False,True,0.5383124947547913,0.999757707118988,"[2, 6, 3, 7, 0]","['logservice1', 'redisservice1', 'logservice2', 'redisservice2', 'dbservice1']","[0.5383124947547913, 0.14486896991729736, 0.12673409283161163, 0.09977856278419495, 0.04644228518009186]","[3, 4, 2, 0, 1]","['[memory_anomalies]', '[normal memory freed label]', '[login failure]', '[access permission denied exception]', '[file moving program]']","[0.999757707118988, 0.00023869419237598777, 1.7104251810451387e-06, 1.065893002305529e-06, 8.573393870392465e-07]"
