,precision,recall,f1-score,support
dbservice1,0.058823529411764705,0.043478260869565216,0.05,69.0
dbservice2,0.1,0.034482758620689655,0.05128205128205128,87.0
logservice1,0.078125,0.09090909090909091,0.08403361344537816,55.0
logservice2,0.0,0.0,0.0,51.0
mobservice1,0.9098911651728553,0.8579837005734984,0.8831753922634767,6626.0
mobservice2,0.8590870428125886,0.9130631309326503,0.8852530859688846,6637.0
redisservice1,0.07142857142857142,0.06382978723404255,0.06741573033707865,47.0
redisservice2,0.059322033898305086,0.14583333333333334,0.08433734939759036,48.0
webservice1,0.13333333333333333,0.05128205128205128,0.07407407407407407,78.0
webservice2,0.1346153846153846,0.18421052631578946,0.15555555555555556,76.0
accuracy,0.8555249019892551,0.8555249019892551,0.8555249019892551,0.8555249019892551
macro avg,0.24046260606728032,0.23850726400707106,0.23351268523240892,13774.0
weighted avg,0.8548417766681379,0.8555249019892551,0.8541233483382639,13774.0
